ID,Loại,"Mã sản phẩm",Tên,"Đã đăng","Nhãn nổi bật?","Hiển thị trong danh mục","Mô tả ngắn","Mô tả","Ngày bắt đầu giảm giá","Ngày kết thúc giảm giá","Trạng thái thuế","Lớp thuế","Còn hàng?",Kho,"Số lượng tồn kho ít","Cho phép đặt trước?","Bán riêng?","Cân nặng (kg)","Độ dài (cm)","Độ rộng (cm)","Chiều cao (cm)","Cho phép đánh giá của khách hàng?","Ghi chú thanh toán","Giá khuyến mãi","Giá bán thường","Danh mục","Từ khóa","Lớp giao hàng","Hình ảnh","Giới hạn tải xuống","Ngày hết hạn tải về",Gốc,"Các sản phẩm theo nhóm",Upsells,"Bán chéo","URL ngoài","Nội dung nút bấm","Vị trí","Meta: _wp_page_template","Meta: _wxr_import_user_slug","Meta: _jet_woo_template","Meta: _template_type","Tên thuộc tính 1","Giá trị thuộc tính 1","Thuộc tính hiển thị 1","Thuộc tính toàn cục  1"
97,variable,QWE.501,"Chevy Prius",1,0,visible,"Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.","Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.",,,taxable,,0,,,0,1,5000,50000,30000,10000,1,,,,Compact,,,"http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-008-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-002-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-004-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-001-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-006-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-005-3.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-003-1.jpg",,,,,,,,,0,default,alex,,default,,,,
105,variation,,"Chevy Prius - black",1,0,visible,,,,,taxable,parent,1,,,0,1,,,,,0,,50000,52000,,,,,,,QWE.501,,,,,,1,,alex,,,pa_color,black,,1
129,variable,QWE.501-1,"Chevy Truck",1,0,visible,"Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.","Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.",,,taxable,,0,,,0,1,5000,50000,30000,10000,1,,,,"Xe tải",,,"http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-004-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-002-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-004-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-001-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-006-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-005-3.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-003-1.jpg",,,,,,,,,0,default,alex,,default,,,,
132,simple,QWE.501-2,"Chevy Camero",1,0,visible,"Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.","Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.",,,taxable,,1,,,0,1,5000,50000,30000,10000,1,,64000,67000,"Mid Sized",,,"http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-005-3.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-002-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-004-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-001-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-006-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-005-3.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-003-1.jpg",,,,,,,,,0,default,alex,,default,,,,
135,variable,QWE.501-2-1,"Chevy Sport",1,0,visible,"Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.","Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.",,,taxable,,0,,,0,1,5000,50000,30000,10000,1,,,,SUV,,,"http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-001-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-002-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-004-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-001-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-006-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-005-3.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-003-1.jpg",,,,,,,,,0,default,alex,,default,,,,
138,variable,QWE.501-1-1,"Chevy Gear",1,0,visible,"Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.","Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.",,,taxable,,0,,,0,1,5000,50000,30000,10000,1,,,,SUV,,,"http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-003-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-002-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-004-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-001-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-006-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-005-3.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-003-1.jpg",,,,,,,,,0,default,alex,,default,,,,
141,simple,QWE.501-2-1-1,"Chevy Intrepid",1,0,visible,"Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.","Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.",,,taxable,,1,,,0,1,5000,50000,30000,10000,1,,48000,52000,"Mid Sized",,,"http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-002-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-002-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-004-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-001-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-006-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-005-3.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-003-1.jpg",,,,,,,,,0,default,alex,,default,,,,
144,variable,QWE.501-3,"Chevy Prius 2",1,0,visible,"Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.","Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.",,,taxable,,0,,,0,1,5000,50000,30000,10000,1,,,,Compact,,,"http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-006-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-002-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-004-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-001-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-006-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-005-3.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-003-1.jpg",,,,,,,,,0,default,alex,,default,,,,
147,variable,QWE.501-2-1-1-1,"Chevy Myriad",1,0,visible,"Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.","Trước sức hút lớn mà Ford Maverick và Hyundai Santa Cruz đã tạo ra được trong phân khúc xe bán tải nhỏ gọn, Toyota cũng đang cân nhắc khả năng ra mắt một chiếc bán tải khung gầm liền khối unibody mới dựa trên nền tảng TNGA.",,,taxable,,0,,,0,1,5000,50000,30000,10000,1,,,,"Mid Sized",,,"http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-009-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-002-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-004-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-001-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-006-1.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-005-3.jpg, http://localhost/job/gco/gco-wp/veoveo/carpo/carpo/wp-content/uploads/2018/10/product-003-1.jpg",,,,,,,,,0,default,alex,,default,,,,
